epoch,hour_of_day,day_of_week,month_of_year,year,is_holiday,temperature,humidity,dew_point,temperature_feeling,wind_speed,rain_1h,load,predicted_load
1565521200,10,1,8,2019,0,26.92,91,25.32,30.61,2.1,0.83,1406.0,1136.8481
1565524800,11,1,8,2019,0,26.98,88,24.82,30.47,1.5,0.73,1483.0,1156.4061
1565528400,12,1,8,2019,0,27.98,83,24.82,32.52,2.1,0.1,1500.0,1147.5948
1565532000,13,1,8,2019,0,29.98,74,24.84,35.99,2.1,0.22,1439.0,1153.3511
1565535600,14,1,8,2019,0,31.8,71,25.89,38.8,1.0,0.0,1433.0,1176.5751
1565539200,15,1,8,2019,0,31.8,69,25.4,38.8,3.1,0.17,1403.0,1188.185
1565542800,16,1,8,2019,0,32.8,66,25.61,39.8,3.6,0.17,1401.0,1177.166
1565546400,17,1,8,2019,0,31.8,71,25.89,38.8,4.6,0.0,1420.0,1190.3575
1565550000,18,1,8,2019,0,29.23,80,25.42,35.39,4.6,0.55,1552.0,1288.7999
1565553600,19,1,8,2019,0,28.26,84,25.3,33.46,4.1,0.0,1496.0,1288.0117
1565557200,20,1,8,2019,0,27.05,81,23.51,29.95,4.1,8.89,1499.0,1277.873
1565560800,21,1,8,2019,0,26.09,89,24.13,26.09,2.6,0.12,1481.0,1225.9844
1565564400,22,1,8,2019,0,26.2,90,24.43,26.2,3.1,0.0,1423.0,1160.0844
1565568000,23,1,8,2019,0,25.98,89,24.03,25.98,3.1,0.0,1355.0,1106.8497
1565571600,0,2,8,2019,0,26.2,95,25.33,26.2,1.5,0.0,1333.0,1059.1467
1565575200,1,2,8,2019,0,26.77,96,26.08,30.64,0.5,0.0,1283.0,1028.4116
1565578800,2,2,8,2019,0,25.98,94,24.94,25.98,1.5,0.0,1262.0,1010.77545
1565582400,3,2,8,2019,0,27.75,99,27.58,34.46,1.0,0.0,1249.0,998.9266
1565586000,4,2,8,2019,0,27.75,99,27.58,34.46,2.1,0.0,1253.0,1004.90454
1565589600,5,2,8,2019,0,26.47,94,25.42,26.47,1.0,0.0,1311.0,1022.9876
1565593200,6,2,8,2019,0,27.19,99,27.02,32.4,1.5,0.0,1353.0,1021.5092
1565596800,7,2,8,2019,0,25.97,94,24.93,25.97,1.5,0.0,1537.0,1175.3899
1565600400,8,2,8,2019,0,27.19,99,27.02,32.4,0.0,0.0,1664.0,1333.5266
1565604000,9,2,8,2019,0,27.75,99,27.58,34.46,0.0,0.0,1742.0,1428.1432
1565607600,10,2,8,2019,0,25.78,94,24.74,26.87,1.0,0.0,1818.0,1489.9779
1565611200,11,2,8,2019,0,25.85,94,24.81,26.95,2.1,0.0,1832.0,1503.2542
1565614800,12,2,8,2019,0,26.95,89,24.98,30.49,2.1,0.0,1753.0,1507.9111
1565618400,13,2,8,2019,0,28.64,86,26.06,34.97,3.1,0.0,1699.0,1511.7634
1565622000,14,2,8,2019,0,29.35,80,25.54,35.73,4.1,0.0,1669.0,1487.0278
1565625600,15,2,8,2019,0,31.16,71,25.27,38.16,4.1,0.13,1612.0,1404.657
1565629200,16,2,8,2019,0,31.87,67,24.98,38.87,4.1,0.31,1526.0,1336.8093
1565632800,17,2,8,2019,0,27.81,83,24.66,32.07,7.2,0.25,1467.0,1273.4358
1565636400,18,2,8,2019,0,24.47,94,23.44,25.43,10.3,36.83,1559.0,1343.3711
1565640000,19,2,8,2019,0,24.05,94,23.02,24.97,2.1,0.13,1541.0,1312.7832
1565643600,20,2,8,2019,0,24.84,90,23.09,25.73,1.5,0.0,1513.0,1241.6367
1565647200,21,2,8,2019,0,24.91,92,23.52,25.86,2.6,0.0,1480.0,1173.7103
1565650800,22,2,8,2019,0,25.06,88,22.93,25.92,2.1,0.0,1419.0,1094.1449
1565654400,23,2,8,2019,0,25.06,86,22.55,25.87,2.6,0.0,1355.0,1041.7351
1565658000,0,3,8,2019,0,24.98,88,22.85,25.83,3.6,0.0,1295.0,1002.85266
1565661600,1,3,8,2019,0,24.98,94,23.95,25.99,3.6,0.0,1269.0,982.6011
1565665200,2,3,8,2019,0,25.34,95,24.48,26.41,2.6,0.0,1258.0,957.59357
1565668800,3,3,8,2019,0,26.64,99,26.47,26.64,0.0,0.0,1242.0,950.75256
1565672400,4,3,8,2019,0,26.64,99,26.47,26.64,0.0,0.0,1256.0,965.62366
1565676000,5,3,8,2019,0,26.64,99,26.47,26.64,0.0,0.0,1309.0,994.9576
1565679600,6,3,8,2019,0,27.19,99,27.02,32.4,0.0,0.0,1336.0,1001.0462
1565683200,7,3,8,2019,0,27.19,99,27.02,32.4,0.0,0.0,1522.0,1147.5751
1565686800,8,3,8,2019,0,26.64,99,26.47,26.64,0.0,0.0,1639.0,1284.7036
1565690400,9,3,8,2019,0,26.64,99,26.47,26.64,0.45,0.0,1745.0,1382.7722
1565694000,10,3,8,2019,0,26.13,95,25.27,26.13,2.1,0.0,1789.0,1440.1206
1565697600,11,3,8,2019,0,26.01,92,24.61,26.01,2.1,0.16,1802.0,1469.2158
1565701200,12,3,8,2019,0,26.98,90,25.2,30.68,1.0,0.0,1790.0,1479.6648
1565704800,13,3,8,2019,0,29.2,79,25.18,35.08,2.1,0.0,1818.0,1491.4558
1565708400,14,3,8,2019,0,30.85,71,24.98,37.49,1.5,0.12,1796.0,1482.2244
1565712000,15,3,8,2019,0,29.7,77,25.23,35.99,2.1,0.0,1711.0,1423.8215
1565715600,16,3,8,2019,0,29.42,76,24.74,34.98,4.1,0.0,1650.0,1331.3401
1565719200,17,3,8,2019,0,31.3,71,25.41,38.3,3.1,0.0,1574.0,1218.9342
1565722800,18,3,8,2019,0,31.98,67,25.08,38.98,3.6,0.0,1647.0,1274.1262
1565726400,19,3,8,2019,0,31.75,63,23.84,37.39,4.6,0.34,1622.0,1340.2444
1565730000,20,3,8,2019,0,29.8,80,25.97,36.8,5.1,0.0,1584.0,1313.271
1565733600,21,3,8,2019,0,28.98,83,25.8,35.35,4.6,0.0,1513.0,1251.886
1565737200,22,3,8,2019,0,28.8,85,26.02,35.25,3.6,0.0,1476.0,1178.325
1565740800,23,3,8,2019,0,28.8,85,26.02,35.25,4.6,0.0,1411.0,1113.3605
1565744400,0,4,8,2019,0,27.8,88,25.63,32.8,7.2,0.0,1363.0,1079.3282
1565748000,1,4,8,2019,0,26.98,88,24.82,30.47,3.1,0.0,1306.0,1048.085
1565751600,2,4,8,2019,0,26.98,88,24.82,30.47,2.6,0.0,1280.0,1025.5525
1565755200,3,4,8,2019,0,26.98,88,24.82,30.47,3.1,0.0,1273.0,1011.4981
1565758800,4,4,8,2019,0,26.92,88,24.76,30.31,3.1,0.0,1269.0,1006.1744
1565762400,5,4,8,2019,0,26.91,88,24.75,30.28,2.6,0.0,1314.0,1028.2701
1565766000,6,4,8,2019,0,26.69,94,25.64,30.21,2.1,0.29,1319.0,1030.3914
1565769600,7,4,8,2019,0,26.12,94,25.08,26.12,1.5,1.34,1494.0,1155.9236
1565773200,8,4,8,2019,0,26.08,94,25.04,26.08,1.5,0.29,1608.0,1308.8146
1565776800,9,4,8,2019,0,25.89,100,25.89,27.15,1.5,0.45,1655.0,1399.2886
1565780400,10,4,8,2019,0,25.8,96,25.11,26.94,3.1,0.48,1633.0,1449.3302
1565784000,11,4,8,2019,0,25.8,96,25.11,26.94,2.6,0.18,1628.0,1462.8623
1565787600,12,4,8,2019,0,25.98,88,23.84,25.98,2.6,0.22,1616.0,1462.146
1565791200,13,4,8,2019,0,27.88,83,24.72,32.25,3.1,1.18,1645.0,1465.3799
1565794800,14,4,8,2019,0,28.37,84,25.4,33.77,9.3,2.44,1647.0,1433.2839
1565798400,15,4,8,2019,0,23.8,92,22.42,24.64,4.6,3.85,1618.0,1351.2909
1565802000,16,4,8,2019,0,24.05,91,22.49,24.89,1.5,2.99,1534.0,1252.8098
1565805600,17,4,8,2019,0,25.06,89,23.12,25.95,1.5,0.55,1467.0,1188.6812
1565809200,18,4,8,2019,0,26.01,87,23.68,26.01,2.1,0.18,1562.0,1264.4358
1565812800,19,4,8,2019,0,26.98,78,22.82,29.51,2.1,0.0,1542.0,1250.4001
1565816400,20,4,8,2019,0,27.16,78,22.99,29.89,3.6,0.0,1493.0,1221.2744
1565820000,21,4,8,2019,0,28.07,86,25.51,33.27,3.1,0.0,1471.0,1166.5776
1565823600,22,4,8,2019,0,26.92,87,24.57,30.21,3.6,0.0,1424.0,1116.8347
1565827200,23,4,8,2019,0,26.85,87,24.5,30.03,5.1,0.0,1359.0,1070.2498
1565830800,0,5,8,2019,0,25.98,88,23.84,25.98,3.1,0.0,1321.0,1031.2319
1565834400,1,5,8,2019,0,25.98,88,23.84,25.98,2.6,0.0,1286.0,995.08734
1565838000,2,5,8,2019,0,25.91,91,24.33,26.93,2.6,1.24,1265.0,973.2151
1565841600,3,5,8,2019,0,27.75,99,27.58,34.46,2.1,0.38,1252.0,957.1029
1565845200,4,5,8,2019,0,27.19,99,27.02,32.4,2.6,0.0,1255.0,959.906
1565848800,5,5,8,2019,0,27.19,99,27.02,32.4,2.1,0.0,1290.0,985.9504
1565852400,6,5,8,2019,0,25.82,97,25.31,26.99,2.1,0.0,1298.0,993.07074
1565856000,7,5,8,2019,0,26.64,99,26.47,26.64,0.0,0.12,1435.0,1148.4021
1565859600,8,5,8,2019,0,26.64,99,26.47,26.64,0.0,2.54,1475.0,1305.3494
1565863200,9,5,8,2019,0,26.08,99,25.91,26.08,1.0,0.31,1547.0,1384.2112
1565866800,10,5,8,2019,0,25.04,90,23.28,25.95,1.5,1.17,1560.0,1438.1503
1565870400,11,5,8,2019,0,25.1,95,24.24,26.15,1.5,0.0,1548.0,1442.7516
1565874000,12,5,8,2019,0,24.98,94,23.95,25.99,3.1,0.0,1584.0,1456.9698
1565877600,13,5,8,2019,0,26.73,84,23.8,29.47,2.6,0.0,1572.0,1456.7273
1565881200,14,5,8,2019,0,26.46,85,23.73,26.46,3.6,0.45,1550.0,1444.4158
1565884800,15,5,8,2019,0,26.87,85,24.13,29.9,4.1,0.72,1511.0,1335.7091
1565888400,16,5,8,2019,0,24.58,97,24.07,25.63,5.7,11.68,1450.0,1260.741
1565892000,17,5,8,2019,0,24.98,94,23.95,25.99,3.6,1.18,1399.0,1221.5759
1565895600,18,5,8,2019,0,24.39,93,23.18,25.31,4.6,0.76,1463.0,1280.9915
1565899200,19,5,8,2019,0,24.84,89,22.9,25.7,5.7,0.98,1454.0,1254.2004
1565902800,20,5,8,2019,0,25.1,90,23.34,26.02,3.1,1.14,1313.0,1214.1051
1565906400,21,5,8,2019,0,25.06,87,22.74,25.89,2.6,0.63,1334.0,1153.251
1565910000,22,5,8,2019,0,24.98,90,23.22,25.88,3.6,0.0,1299.0,1076.8167
1565913600,23,5,8,2019,0,24.84,88,22.72,25.68,2.1,0.0,1221.0,1024.5872
1565917200,0,6,8,2019,0,24.24,95,23.39,25.2,2.1,0.0,1120.0,981.9623
1565920800,1,6,8,2019,0,23.98,94,22.95,24.89,0.0,0.0,1163.0,951.3754
1565924400,2,6,8,2019,0,23.8,94,22.78,24.69,1.0,0.0,1176.0,923.07825
1565928000,3,6,8,2019,0,25.3,92,23.91,26.29,2.1,0.0,1175.0,925.1779
1565931600,4,6,8,2019,0,25.02,92,23.63,25.98,1.0,0.0,1186.0,933.6464
1565935200,5,6,8,2019,0,25.03,92,23.64,25.99,1.0,0.0,1241.0,954.3099
1565938800,6,6,8,2019,0,23.97,84,21.1,24.62,2.1,0.0,1251.0,955.4765
1565942400,7,6,8,2019,0,24.53,84,21.65,25.23,1.0,0.0,1416.0,1088.9469
1565946000,8,6,8,2019,0,24.53,84,21.65,25.23,1.0,0.0,1515.0,1218.2817
1565949600,9,6,8,2019,0,24.53,84,21.65,25.23,0.0,0.0,1585.0,1310.946
1565953200,10,6,8,2019,0,23.98,94,22.95,24.89,1.0,0.0,1626.0,1358.5004
1565956800,11,6,8,2019,0,26.28,83,23.16,26.28,2.6,0.0,1666.0,1359.3672
1565960400,12,6,8,2019,0,25.85,89,23.9,26.81,2.6,0.0,1662.0,1371.8536
1565964000,13,6,8,2019,0,27.9,79,23.92,31.7,3.6,0.0,1644.0,1388.4495
1565967600,14,6,8,2019,0,28.03,78,23.83,31.87,3.1,0.12,1622.0,1396.4164
1565971200,15,6,8,2019,0,27.98,80,24.21,32.05,3.1,0.0,1544.0,1344.5054
1565974800,16,6,8,2019,0,28.03,78,23.83,31.87,3.1,0.0,1468.0,1231.406
1565978400,17,6,8,2019,0,28.03,82,24.67,32.49,4.1,0.13,1399.0,1207.8892
1565982000,18,6,8,2019,0,27.16,86,24.61,30.74,6.7,2.79,1484.0,1275.2338
1565985600,19,6,8,2019,0,23.76,87,21.47,24.46,3.1,9.14,1444.0,1244.343
1565989200,20,6,8,2019,0,24.1,88,21.99,24.86,8.2,13.97,1394.0,1204.299
1565992800,21,6,8,2019,0,23.88,93,22.68,24.75,6.2,2.54,1315.0,1131.5107
1565996400,22,6,8,2019,0,23.89,92,22.51,24.74,2.6,0.25,1301.0,1081.5897
1566000000,23,6,8,2019,0,23.2,94,22.18,24.03,2.1,1.53,1240.0,1025.2922
1566003600,0,7,8,2019,0,23.03,94,22.01,23.84,0.5,1.27,1214.0,986.112
1566007200,1,7,8,2019,0,22.81,94,21.79,23.6,2.1,1.07,1171.0,951.71625
1566010800,2,7,8,2019,0,22.81,94,21.79,23.6,0.5,0.79,1174.0,931.78015
1566014400,3,7,8,2019,0,23.91,92,22.53,24.76,1.5,1.17,1162.0,921.9836
1566018000,4,7,8,2019,0,24.47,91,22.9,25.35,1.0,0.72,1164.0,923.8186
1566021600,5,7,8,2019,0,25.03,92,23.64,25.99,2.6,0.85,1188.0,932.58636
1566025200,6,7,8,2019,0,24.75,92,23.36,25.68,1.0,0.5,1173.0,906.18243
1566028800,7,7,8,2019,0,25.03,92,23.64,25.99,1.5,0.31,1302.0,975.14386
1566032400,8,7,8,2019,0,25.03,91,23.46,25.96,2.1,0.12,1403.0,1082.2041
1566036000,9,7,8,2019,0,25.03,92,23.64,25.99,2.6,0.0,1481.0,1172.0942
1566039600,10,7,8,2019,0,23.1,92,21.73,23.87,3.1,0.0,1530.0,1234.3782
1566043200,11,7,8,2019,0,23.12,92,21.75,23.89,3.1,0.0,1510.0,1250.2561
1566046800,12,7,8,2019,0,24.98,90,23.22,25.88,3.1,0.0,1518.0,1229.0038
1566050400,13,7,8,2019,0,27.74,78,23.55,31.19,4.1,0.0,1523.0,1217.3304
1566054000,14,7,8,2019,0,29.06,68,22.55,32.49,4.1,0.0,1539.0,1193.7488
1566057600,15,7,8,2019,0,28.98,74,23.87,33.45,2.6,0.0,1483.0,1162.3494
1566061200,16,7,8,2019,0,29.38,74,24.26,34.43,4.1,0.0,1429.0,1137.054
1566064800,17,7,8,2019,0,29.8,70,23.74,34.56,3.6,0.11,1426.0,1155.6758
1566068400,18,7,8,2019,0,29.8,70,23.74,34.56,4.6,2.74,1516.0,1255.7019
1566072000,19,7,8,2019,0,29.8,73,24.44,35.26,5.1,0.31,1490.0,1218.3062
1566075600,20,7,8,2019,0,27.98,78,23.78,31.75,3.6,0.0,1471.0,1178.0076
1566079200,21,7,8,2019,0,26.98,81,23.44,29.79,3.1,0.12,1399.0,1141.2263
1566082800,22,7,8,2019,0,26.89,80,23.15,29.5,2.1,0.0,1344.0,1104.6952
1566086400,23,7,8,2019,0,25.98,88,23.84,25.98,2.6,0.0,1319.0,1047.1938
1566090000,0,1,8,2019,0,25.8,90,24.03,26.79,1.5,0.0,1294.0,1000.627
1566093600,1,1,8,2019,0,24.8,92,23.41,25.74,1.0,0.0,1258.0,973.3605
1566097200,2,1,8,2019,0,25.98,83,22.87,25.98,1.0,0.0,1227.0,951.2309
1566100800,3,1,8,2019,0,26.18,94,25.14,26.18,0.0,0.0,1175.0,944.3154
1566104400,4,1,8,2019,0,25.87,100,25.87,27.12,1.0,0.0,1170.0,946.40344
1566108000,5,1,8,2019,0,25.58,94,24.54,26.65,1.0,0.0,1116.0,949.1281
1566111600,6,1,8,2019,0,25.46,94,24.42,26.52,0.0,0.18,1077.0,921.9886
1566115200,7,1,8,2019,0,25.12,100,25.12,26.3,0.0,0.0,1099.0,951.05963
1566118800,8,1,8,2019,0,25.08,94,24.05,26.1,0.0,0.0,1215.0,1002.52374
1566122400,9,1,8,2019,0,25.12,94,24.09,26.14,0.0,0.0,1305.0,1051.24
1566126000,10,1,8,2019,0,23.8,96,23.12,24.74,1.5,0.0,1363.0,1110.2317
1566129600,11,1,8,2019,0,24.07,94,23.04,24.99,1.0,0.0,1409.0,1137.2731
1566133200,12,1,8,2019,0,25.21,87,22.89,26.06,2.1,0.0,1404.0,1149.0747
1566136800,13,1,8,2019,0,27.17,82,23.83,30.33,5.1,0.0,1460.0,1142.6924
1566140400,14,1,8,2019,0,28.71,74,23.61,32.81,2.6,0.0,1438.0,1137.6168
1566144000,15,1,8,2019,0,30.16,67,23.35,34.7,3.1,0.13,1455.0,1124.2085
1566147600,16,1,8,2019,0,30.98,67,24.13,36.67,2.6,0.0,1459.0,1109.7228
1566151200,17,1,8,2019,0,30.8,69,24.45,36.78,2.6,0.0,1452.0,1123.0215
1566154800,18,1,8,2019,0,31.8,65,24.4,38.14,2.6,0.0,1539.0,1232.2019
1566158400,19,1,8,2019,0,31.8,65,24.4,38.14,3.6,0.0,1557.0,1260.8477
1566162000,20,1,8,2019,0,30.99,66,23.89,36.41,2.1,0.0,1555.0,1258.1064
1566165600,21,1,8,2019,0,30.04,80,26.21,37.04,4.6,0.0,1520.0,1211.3542
1566169200,22,1,8,2019,0,28.98,79,24.97,34.47,2.6,0.0,1455.0,1151.7659
1566172800,23,1,8,2019,0,28.82,78,24.6,33.84,3.1,0.0,1369.0,1098.9685
1566176400,0,2,8,2019,0,27.88,82,24.52,32.1,2.6,0.0,1324.0,1063.9292
1566180000,1,2,8,2019,0,27.93,85,25.17,32.7,1.5,0.0,1297.0,1034.5072
1566183600,2,2,8,2019,0,27.73,84,24.78,32.0,1.5,0.0,1265.0,1007.6157
1566187200,3,2,8,2019,0,27.53,86,24.98,31.74,2.1,0.0,1252.0,995.1517
1566190800,4,2,8,2019,0,27.75,99,27.58,34.46,1.5,0.0,1248.0,997.3695
1566194400,5,2,8,2019,0,27.25,87,24.89,31.1,0.45,0.0,1307.0,1026.033
1566198000,6,2,8,2019,0,27.53,88,25.36,32.01,0.89,0.0,1324.0,1029.0192
1566201600,7,2,8,2019,0,27.25,88,25.09,31.22,0.0,0.0,1516.0,1199.2515
1566205200,8,2,8,2019,0,27.25,89,25.28,31.34,0.0,0.0,1642.0,1369.4644
1566208800,9,2,8,2019,0,26.69,90,24.91,29.87,0.0,0.0,1731.0,1467.5051
1566212400,10,2,8,2019,0,26.14,90,24.37,26.14,2.6,1.53,1754.0,1519.6715
1566216000,11,2,8,2019,0,26.07,88,23.93,26.07,2.1,2.13,1776.0,1529.0852
1566219600,12,2,8,2019,0,27.02,86,24.48,30.38,3.6,0.49,1763.0,1523.7181
1566223200,13,2,8,2019,0,28.1,78,23.9,32.03,2.6,0.0,1778.0,1540.6115
1566226800,14,2,8,2019,0,29.27,77,24.82,34.81,3.1,0.0,1731.0,1531.1542
1566230400,15,2,8,2019,0,30.13,73,24.75,36.12,3.6,0.0,1678.0,1454.2942
1566234000,16,2,8,2019,0,29.84,75,24.93,35.86,3.6,0.14,1569.0,1339.7854
1566237600,17,2,8,2019,0,29.98,76,25.28,36.51,3.1,0.2,1498.0,1260.9951
1566241200,18,2,8,2019,0,29.15,79,25.13,34.94,3.1,0.4,1589.0,1337.4983
1566244800,19,2,8,2019,0,27.02,88,24.86,30.58,6.2,4.74,1570.0,1324.1941
1566248400,20,2,8,2019,0,26.73,86,24.19,29.64,3.6,2.41,1538.0,1278.9922
1566252000,21,2,8,2019,0,26.07,89,24.11,26.07,3.1,0.31,1444.0,1224.0264
1566255600,22,2,8,2019,0,26.84,90,25.06,30.28,4.1,0.0,1383.0,1154.6146
1566259200,23,2,8,2019,0,25.98,92,24.58,25.98,3.1,0.0,1367.0,1092.9915
1566262800,0,3,8,2019,0,26.07,92,24.67,26.07,2.6,0.0,1307.0,1040.5919
1566266400,1,3,8,2019,0,25.85,94,24.81,26.95,1.5,0.0,1282.0,1010.30225
1566270000,2,3,8,2019,0,25.85,92,24.45,26.89,1.5,0.0,1254.0,988.33093
1566273600,3,3,8,2019,0,26.2,83,23.08,26.2,1.5,0.0,1254.0,978.07
1566277200,4,3,8,2019,0,26.41,91,24.82,26.41,1.0,0.0,1239.0,981.9131
1566280800,5,3,8,2019,0,26.41,91,24.82,26.41,1.0,0.0,1283.0,1001.2184
1566284400,6,3,8,2019,0,25.86,92,24.46,26.9,2.1,0.43,1306.0,1005.89764
1566288000,7,3,8,2019,0,25.58,92,24.18,26.6,1.5,0.0,1498.0,1144.8295
1566291600,8,3,8,2019,0,25.58,92,24.18,26.6,1.0,0.0,1591.0,1286.1621
1566295200,9,3,8,2019,0,25.2,93,23.99,26.2,2.1,0.0,1686.0,1394.5171
1566298800,10,3,8,2019,0,24.84,94,23.81,25.83,2.1,0.0,1761.0,1470.7814
1566302400,11,3,8,2019,0,24.99,94,23.96,26.0,2.1,1.53,1796.0,1483.8953
1566306000,12,3,8,2019,0,26.88,87,24.53,30.11,1.5,3.35,1807.0,1493.6584
1566309600,13,3,8,2019,0,28.91,78,24.69,34.07,1.0,1.66,1819.0,1477.1335
1566313200,14,3,8,2019,0,28.98,80,25.18,34.69,3.1,0.19,1832.0,1463.8269
1566316800,15,3,8,2019,0,29.84,74,24.7,35.61,3.1,0.0,1793.0,1401.1915
1566320400,16,3,8,2019,0,30.92,69,24.57,37.09,3.6,0.13,1604.0,1309.5776
1566324000,17,3,8,2019,0,30.98,67,24.13,36.67,3.1,0.13,1527.0,1241.7783
1566327600,18,3,8,2019,0,29.8,76,25.11,36.01,3.6,0.57,1646.0,1336.1003
1566331200,19,3,8,2019,0,29.98,73,24.61,35.73,4.6,0.0,1639.0,1316.7404
1566334800,20,3,8,2019,0,30.8,70,24.69,37.07,3.6,0.0,1599.0,1289.4294
1566338400,21,3,8,2019,0,29.11,76,24.44,34.18,2.6,0.16,1572.0,1225.0505
1566342000,22,3,8,2019,0,28.82,78,24.6,33.84,2.6,0.0,1494.0,1174.5525
1566345600,23,3,8,2019,0,28.15,81,24.58,32.64,2.6,0.0,1407.0,1114.593
1566349200,0,4,8,2019,0,27.02,83,23.88,30.08,2.6,0.0,1349.0,1079.103
1566352800,1,4,8,2019,0,27.02,83,23.88,30.08,2.1,0.0,1296.0,1046.4546
1566356400,2,4,8,2019,0,26.9,87,24.55,30.16,2.1,0.0,1278.0,1020.6064
1566360000,3,4,8,2019,0,27.25,88,25.09,31.22,0.0,0.0,1256.0,1002.61957
1566363600,4,4,8,2019,0,26.97,89,25.0,30.55,0.0,0.0,1178.0,1006.6877
1566367200,5,4,8,2019,0,26.69,89,24.72,29.78,1.5,0.15,1156.0,1029.3386
1566370800,6,4,8,2019,0,26.69,89,24.72,29.78,1.5,0.0,1151.0,1025.8579
1566374400,7,4,8,2019,0,26.42,89,24.46,26.42,0.0,0.15,1300.0,1177.6171
1566378000,8,4,8,2019,0,26.42,89,24.46,26.42,0.0,0.0,1433.0,1346.7894
1566381600,9,4,8,2019,0,26.14,89,24.18,26.14,0.0,0.0,1513.0,1449.6276
1566385200,10,4,8,2019,0,24.91,93,23.7,25.88,0.5,0.13,1586.0,1502.1177
1566388800,11,4,8,2019,0,24.91,93,23.7,25.88,1.5,0.0,1573.0,1525.7212
1566392400,12,4,8,2019,0,26.01,88,23.87,26.01,2.1,0.0,1605.0,1517.8655
1566396000,13,4,8,2019,0,27.96,82,24.6,32.31,1.0,0.13,1600.0,1531.2639
1566399600,14,4,8,2019,0,28.98,80,25.18,34.69,2.1,0.17,1573.0,1508.4331
1566403200,15,4,8,2019,0,29.98,76,25.28,36.51,2.6,0.13,1514.0,1434.1213
1566406800,16,4,8,2019,0,29.98,76,25.28,36.51,2.6,0.0,1433.0,1327.6705
1566410400,17,4,8,2019,0,29.8,77,25.33,36.27,4.1,0.0,1326.0,1257.344
1566414000,18,4,8,2019,0,29.98,76,25.28,36.51,6.2,0.0,1417.0,1340.2444
1566417600,19,4,8,2019,0,29.45,80,25.63,36.02,5.1,0.0,1400.0,1325.1472
1566421200,20,4,8,2019,0,28.96,78,24.73,34.21,3.6,0.0,1366.0,1300.7542
1566424800,21,4,8,2019,0,28.03,80,24.25,32.17,5.1,0.0,1304.0,1250.3967
1566428400,22,4,8,2019,0,27.15,81,23.61,30.18,3.1,0.0,1264.0,1184.1853
1566432000,23,4,8,2019,0,26.05,86,23.52,26.05,2.1,0.0,1196.0,1120.9103
1566435600,0,5,8,2019,0,25.8,87,23.47,26.71,2.1,0.0,1141.0,1063.1725
1566439200,1,5,8,2019,0,25.16,89,23.22,26.06,2.1,0.0,1112.0,1020.96484
1566442800,2,5,8,2019,0,25.23,88,23.1,26.11,2.6,0.0,1110.0,996.1451
1566446400,3,5,8,2019,0,26.14,89,24.18,26.14,1.5,0.0,1090.0,985.5303
1566450000,4,5,8,2019,0,25.58,89,23.63,26.52,1.5,0.0,1160.0,982.9244
1566453600,5,5,8,2019,0,25.86,90,24.09,26.85,1.0,0.0,1207.0,999.4185
1566457200,6,5,8,2019,0,25.86,90,24.09,26.85,1.5,0.14,1236.0,999.0368
1566460800,7,5,8,2019,0,25.58,90,23.82,26.54,1.5,0.0,1454.0,1150.7634
1566464400,8,5,8,2019,0,25.58,91,24.0,26.57,1.0,0.0,1557.0,1314.3987
1566468000,9,5,8,2019,0,26.14,90,24.37,26.14,0.0,0.0,1629.0,1416.5133
1566471600,10,5,8,2019,0,25.06,87,22.74,25.89,2.6,0.0,1687.0,1480.8909
1566475200,11,5,8,2019,0,24.91,88,22.78,25.75,2.1,0.15,1772.0,1497.1144
1566478800,12,5,8,2019,0,27.17,81,23.62,30.23,2.1,0.0,1824.0,1501.1967
1566482400,13,5,8,2019,0,29.05,74,23.94,33.62,3.1,0.0,1871.0,1516.3152
1566486000,14,5,8,2019,0,29.98,71,24.14,35.23,2.6,0.0,1830.0,1505.2444
1566489600,15,5,8,2019,0,30.27,69,23.95,35.45,2.1,0.0,1693.0,1436.6896
1566493200,16,5,8,2019,0,31.3,66,24.18,37.18,3.6,0.0,1636.0,1336.0966
1566496800,17,5,8,2019,0,32.59,65,25.15,39.59,3.6,0.0,1548.0,1263.2197
1566500400,18,5,8,2019,0,32.86,63,24.88,39.86,3.1,0.0,1625.0,1365.0623
1566504000,19,5,8,2019,0,29.06,77,24.61,34.26,7.2,11.43,1612.0,1365.2596
1566507600,20,5,8,2019,0,27.07,87,24.72,30.61,4.1,0.25,1583.0,1317.9127
1566511200,21,5,8,2019,0,28.77,85,25.99,35.16,4.6,0.0,1554.0,1246.6528
1566514800,22,5,8,2019,0,28.24,84,25.28,33.4,4.6,0.25,1476.0,1180.3533
1566518400,23,5,8,2019,0,28.12,85,25.36,33.24,4.1,0.0,1386.0,1115.4792
1566522000,0,6,8,2019,0,27.96,81,24.39,32.15,3.6,0.0,1390.0,1081.0441
1566525600,1,6,8,2019,0,27.09,86,24.54,30.56,2.6,0.0,1340.0,1048.8479
1566529200,2,6,8,2019,0,27.02,86,24.48,30.38,2.6,0.0,1311.0,1018.4932
1566532800,3,6,8,2019,0,27.53,88,25.36,32.01,1.0,0.0,1290.0,1003.1921
1566536400,4,6,8,2019,0,27.53,89,25.55,32.15,1.0,0.0,1288.0,1006.6906
1566540000,5,6,8,2019,0,26.97,88,24.81,30.45,1.0,0.0,1311.0,1031.7058
1566543600,6,6,8,2019,0,26.69,88,24.54,29.7,1.5,0.0,1335.0,1031.5472
